sample	nHets
JWA2	9092
JWA7	2478
JWC8	18511
JWC9	28164
JWF6	7138
JWG8	484
JWG9	10803
JWH1	20371
JWH2	23006
JWH3	8475
JWH4	6628
JWH5	7297
JWH6	5597
JWH9	1406
JWI2	2176
JWI3	2333
JWI6	1792
JXA4	24836
JXB5	9701
JXC1	8513
JXD4	6561
JXD7	2783
JZD5	486
JZD6	1371
KEE9	3956
KEF1	4509
KEH3	4392
KFD2	10007
KFD4	12555
KFF4	11950
KFH4	1305
KFH5	1459
KHA7	11853
KHA9	10505
KHE6	10990
KYA1	9664
KYA5	9073
KYB7	19388
KYB8	19247
LBA1	16067
LBF3	6235
LBF7	26264
LBF8	26413
LCB4	12403
LCB5	14951
LCC2	14628
LCC6	12429
LDD9	3649
LDE1	4224
LDF4	3262
LDF5	3330
LEE1	3967
LEH2	6177
LFB7	4068
LFB9	5162
LFD2	9470
LFD4	9648
LFG8	8350
LFH1	9924
LGE2	3599
LGE3	3138
LGG6	2301
LGG7	2181
LGH8	4130
LGI1	3205
LHC1	35424
LHF2	34886
LHF6	4927
LHF7	4745
LJC2	10449
LJC3	5096
LJD3	1798
A108	4912
A188	7090
AUC3	2755
AUC4	2893
AVA9	5408
AVB2	5521
Bel07	5683
Bel09	6095
GPH1	3642
GPH2	3477
HFG1287	5167
HXC8	1946
ILB4	1306
ILD9	8118
ILE5	8814
ILE6	16538
ILH1	1674
IMA1	6430
IMA2	6943
IMB3	18526
IMB4	20365
IMG9	2689
IMH3	3714
INA6	7717
IND7	1893
IND8	1656
IOH4	4229
IOH5	5638
IPF7	4497
IPG3	6253
IRB2	8231
IRB8	9694
IRC4	5583
IRC5	5691
IRI8	19999
IRI9	18978
ISA6	10968
ISA8	13236
ISB3	9847
ISB7	5521
ISC1	8187
ITG2	1145
IVE8	12924
IVF1	17911
IVH1	2826
IVH2	2520
IYA4	6234
IZI8	1612
JBD5	24028
JBD6	29684
JBE8	16342
JBE9	25804
JEI4	1017
JEI5	1756
JEI6	4381
JEI8	4523
JUD4	19748
JUD5	18116
JUH9	14659
JUI1	12172
JVB4	4185
JVB8	3961
JVI9	22783
JWA1	7379
JWA2	7259
JWA7	2476
JWC8	13269
JWC9	17465
JWF6	1001
JWG8	3939
JWG9	3022
JWH1	17209
JWH2	6419
JWH3	4989
JWH4	1156
JWH5	14566
JWH6	8085
JWH9	1516
JWI2	4239
JWI3	4694
JWI6	3631
JXA4	24284
JXB5	11758
JXC1	7819
JXD4	3021
JXD7	4877
JZD5	759
JZD6	1239
KEE9	3605
KEF1	4506
KEH3	4628
KFD2	11832
KFD4	12106
KFF4	11169
KFH4	1923
KFH5	1453
KHA7	11846
KHA9	10186
KHE6	11230
KYA1	10292
KYA5	10121
KYB7	19112
KYB8	18782
LBA1	15084
LBF3	7082
LBF7	25457
LBF8	25040
LCB4	11525
LCB5	14658
LCC2	15488
LCC6	11812
LDD9	1499
LDE1	3637
LDF4	3451
LDF5	2839
LEE1	3284
LEH2	2645
LFB7	4387
LFB9	5418
LFD2	9714
LFD4	9749
LFG8	10455
LFH1	9684
LGE2	3948
LGE3	3420
LGG6	3147
LGG7	2922
LGH8	4789
LGI1	4870
LHC1	31422
LHF2	32775
LHF6	6805
LHF7	6591
LJC2	14715
LJC3	5134
LJD3	8811
A108	4664
A188	1831
AUC3	2487
AUC4	2734
AVA9	5935
AVB2	5558
Bel07	5562
Bel09	6563
GPH1	3074
GPH2	1951
HFG1287	6849
HXC8	1536
ILB4	684
ILD9	8284
ILE5	7132
ILE6	13023
ILH1	1204
IMA1	5962
IMA2	1884
IMB3	17092
IMB4	18965
IMG9	1981
IMH3	2620
INA6	2371
IND7	1450
IND8	1450
IOH4	3949
IOH5	5246
IPF7	4124
IPG3	5525
IRB2	9139
IRB8	9337
IRC4	8020
IRC5	5648
IRI8	19100
IRI9	17802
ISA6	8769
ISA8	8996
ISB3	8503
ISB7	5842
ISC1	8474
ITG2	1510
IVE8	10768
IVF1	13015
IVH1	2053
IVH2	1942
IYA4	6484
IZI8	11994
JBD5	23012
JBD6	28263
JBE8	15109
JBE9	24949
JEI4	1106
JEI5	910
JEI6	3924
JEI8	4304
JUD4	17613
JUD5	29964
JUH9	11263
JUI1	10127
JVB4	4225
JVB8	4544
JVI9	22701
JWA1	7776
JWA2	7978
JWA7	1882
JWC8	7344
JWC9	13578
JWF6	4980
JWG8	5470
JWG9	8360
JWH1	13905
JWH2	12390
JWH3	806
JWH4	4557
JWH5	8660
JWH6	13054
JWH9	1327
JWI2	4564
JWI3	4769
JWI6	1658
JXA4	23266
JXB5	8720
JXC1	8251
JXD4	5408
JXD7	5656
JZD5	683
JZD6	794
KEE9	4016
KEF1	4351
KEH3	3994
KFD2	11295
KFD4	11253
KFF4	12712
KFH4	1270
KFH5	1370
KHA7	11065
KHA9	9228
KHE6	11560
KYA1	9112
KYA5	9321
KYB7	13487
KYB8	18721
LBA1	13205
LBF3	5585
LBF7	23130
LBF8	23736
LCB4	10179
LCB5	12667
LCC2	11798
LCC6	9419
LDD9	4011
LDE1	4181
LDF4	3621
LDF5	3545
LEE1	3588
LEH2	1939
LFB7	3482
LFB9	4973
LFD2	8571
LFD4	8850
LFG8	7155
LFH1	8708
LGE2	3419
LGE3	3170
LGG6	2312
LGG7	2241
LGH8	3115
LGI1	3865
LHC1	31326
LHF2	27331
LHF6	5317
LHF7	5377
LJC2	1454
LJC3	4672
LJD3	2215
A108	4720
A188	933
AUC3	2826
AUC4	3051
AVA9	5842
AVB2	7563
Bel07	6326
Bel09	7195
GPH1	2825
GPH2	1756
HFG1287	9198
HXC8	1611
ILB4	897
ILD9	9361
ILE5	8941
ILE6	16255
ILH1	1170
IMA1	6059
IMA2	2067
IMB3	17853
IMB4	19820
IMG9	2143
IMH3	2838
INA6	9718
IND7	1495
IND8	1521
IOH4	3877
IOH5	5337
IPF7	4025
IPG3	5321
IRB2	8917
IRB8	9756
IRC4	5259
IRC5	5944
IRI8	20089
IRI9	19233
ISA6	9408
ISA8	9775
ISB3	9060
ISB7	6387
ISC1	9055
ITG2	1653
IVE8	13157
IVF1	16100
IVH1	1661
IVH2	2095
IYA4	7175
IZI8	2029
JBD5	23120
JBD6	28999
JBE8	16024
JBE9	25889
JEI4	938
JEI5	1552
JEI6	3842
JEI8	4182
JUD4	18746
JUD5	21518
JUH9	13924
JUI1	10677
JVB4	4284
JVB8	4054
JVI9	23206
JWA1	20904
JWA2	14781
JWA7	3410
JWC8	21992
JWC9	29094
JWF6	4204
JWG8	4273
JWG9	4262
JWH1	8010
JWH2	8690
JWH3	1972
JWH4	3520
JWH5	9730
JWH6	10078
JWH9	1234
JWI2	1951
JWI3	2910
JWI6	1523
JXA4	22822
JXB5	9869
JXC1	9038
JXD4	4901
JXD7	6166
JZD5	726
JZD6	887
KEE9	4719
KEF1	5404
KEH3	4751
KFD2	12740
KFD4	13339
KFF4	12881
KFH4	1378
KFH5	1240
KHA7	12178
KHA9	9474
KHE6	11973
KYA1	8980
KYA5	9630
KYB7	19358
KYB8	19431
LBA1	11135
LBF3	4829
LBF7	28631
LBF8	26073
LCB4	10308
LCB5	14204
LCC2	15509
LCC6	11870
LDD9	4182
LDE1	4853
LDF4	3285
LDF5	3286
LEE1	3583
LEH2	2730
LFB7	4016
LFB9	5480
LFD2	10622
LFD4	10480
LFG8	6709
LFH1	10353
LGE2	3427
LGE3	3205
LGG6	2688
LGG7	2736
LGH8	6179
LGI1	3556
LHC1	35458
LHF2	32218
LHF6	5513
LHF7	5341
LJC2	12423
LJC3	4776
LJD3	5742
A108	3952
A188	2579
AUC3	2624
AUC4	2808
AVA9	6401
AVB2	4211
Bel07	5890
Bel09	6508
GPH1	3388
GPH2	2125
HFG1287	7770
HXC8	1720
ILB4	1382
ILD9	8065
ILE5	7814
ILE6	16545
ILH1	1948
IMA1	5523
IMA2	1583
IMB3	16335
IMB4	18387
IMG9	2657
IMH3	3462
INA6	8643
IND7	1810
IND8	1840
IOH4	4473
IOH5	5986
IPF7	4086
IPG3	6167
IRB2	8459
IRB8	7177
IRC4	7099
IRC5	5162
IRI8	17924
IRI9	17092
ISA6	10909
ISA8	9921
ISB3	9838
ISB7	5784
ISC1	8413
ITG2	808
IVE8	12177
IVF1	15511
IVH1	2580
IVH2	2319
IYA4	6314
IZI8	1694
JBD5	20980
JBD6	27090
JBE8	14048
JBE9	23149
JEI4	1210
JEI5	689
JEI6	4738
JEI8	4747
JUD4	16031
JUD5	21733
JUH9	13753
JUI1	11243
JVB4	4896
JVB8	4347
JVI9	21238
JWA1	6547
JWA2	7759
JWA7	770
JWC8	18617
JWC9	24236
JWF6	3806
JWG8	6711
JWG9	4084
JWH1	7322
JWH2	11030
JWH3	10190
JWH4	13265
JWH5	14229
JWH6	15134
JWH9	1359
JWI2	4332
JWI3	5188
JWI6	1198
JXA4	21569
JXB5	8362
JXC1	7745
JXD4	7111
JXD7	6983
JZD5	577
JZD6	1314
KEE9	4485
KEF1	4590
KEH3	4645
KFD2	11266
KFD4	11100
KFF4	10388
KFH4	1730
KFH5	1874
KHA7	10552
KHA9	9464
KHE6	10007
KYA1	9222
KYA5	8784
KYB7	18179
KYB8	18729
LBA1	13907
LBF3	5300
LBF7	22280
LBF8	22114
LCB4	11693
LCB5	14562
LCC2	12941
LCC6	12726
LDD9	3802
LDE1	1199
LDF4	3590
LDF5	3521
LEE1	3607
LEH2	4544
LFB7	4338
LFB9	5497
LFD2	9624
LFD4	9831
LFG8	7612
LFH1	8325
LGE2	4492
LGE3	4112
LGG6	4159
LGG7	2562
LGH8	4735
LGI1	4104
LHC1	29328
LHF2	29425
LHF6	5876
LHF7	6225
LJC2	3681
LJC3	4451
LJD3	6483
A108	4732
A188	1519
AUC3	3101
AUC4	3700
AVA9	7626
AVB2	8972
Bel07	6942
Bel09	8246
GPH1	3645
GPH2	2150
HFG1287	5060
HXC8	2750
ILB4	1151
ILD9	9313
ILE5	9434
ILE6	18625
ILH1	1586
IMA1	6863
IMA2	5627
IMB3	18742
IMB4	19985
IMG9	2752
IMH3	3547
INA6	9369
IND7	1837
IND8	1744
IOH4	5099
IOH5	6776
IPF7	5176
IPG3	6982
IRB2	9843
IRB8	9739
IRC4	8756
IRC5	6747
IRI8	20880
IRI9	19725
ISA6	12116
ISA8	13237
ISB3	11059
ISB7	6864
ISC1	9131
ITG2	1643
IVE8	12973
IVF1	17614
IVH1	2635
IVH2	2449
IYA4	8675
IZI8	4887
JBD5	24076
JBD6	30754
JBE8	16419
JBE9	26743
JEI4	1749
JEI5	1813
JEI6	4439
JEI8	5137
JUD4	19751
JUD5	20531
JUH9	16287
JUI1	13670
JVB4	5029
JVB8	5097
JVI9	24327
JWA1	9300
JWA2	9138
JWA7	2812
JWC8	19752
JWC9	4648
JWF6	5433
JWG8	2906
JWG9	6032
JWH1	6720
JWH2	5215
JWH3	13034
JWH4	15149
JWH5	1904
JWH6	17207
JWH9	2011
JWI2	3046
JWI3	5724
JWI6	2719
JXA4	21510
JXB5	10118
JXC1	10041
JXD4	5812
JXD7	5815
JZD5	1092
JZD6	1681
KEE9	4278
KEF1	5215
KEH3	5449
KFD2	9164
KFD4	9220
KFF4	14027
KFH4	2336
KFH5	1838
KHA7	8732
KHA9	7822
KHE6	13560
KYA1	10949
KYA5	11171
KYB7	20719
KYB8	20824
LBA1	17755
LBF3	6770
LBF7	22756
LBF8	27093
LCB4	14787
LCB5	16848
LCC2	16943
LCC6	13420
LDD9	4510
LDE1	6511
LDF4	3609
LDF5	3747
LEE1	4322
LEH2	3005
LFB7	5493
LFB9	6961
LFD2	12585
LFD4	12057
LFG8	9291
LFH1	9039
LGE2	3957
LGE3	3584
LGG6	3473
LGG7	3245
LGH8	4200
LGI1	4587
LHC1	31654
LHF2	33132
LHF6	5881
LHF7	6029
LJC2	13426
LJC3	5771
LJD3	3184
A108	6090
A188	2887
AUC3	3018
AUC4	3321
AVA9	7200
AVB2	5624
Bel07	6306
Bel09	6933
GPH1	3228
GPH2	2714
HFG1287	7500
HXC8	1807
ILB4	1285
ILD9	6751
ILE5	6956
ILE6	13213
ILH1	1801
IMA1	5689
IMA2	6870
IMB3	16587
IMB4	19272
IMG9	2721
IMH3	3387
INA6	7065
IND7	1714
IND8	1751
IOH4	4195
IOH5	6242
IPF7	4345
IPG3	6034
IRB2	8450
IRB8	9038
IRC4	5725
IRC5	5808
IRI8	18753
IRI9	16654
ISA6	8920
ISA8	9400
ISB3	8778
ISB7	6237
ISC1	8804
ITG2	2072
IVE8	10537
IVF1	13079
IVH1	2865
IVH2	2245
IYA4	8368
IZI8	2190
JBD5	21636
JBD6	26569
JBE8	15004
JBE9	23397
JEI4	1591
JEI5	1469
JEI6	4423
JEI8	4585
JUD4	17263
JUD5	26207
JUH9	13336
JUI1	11428
JVB4	5170
JVB8	5094
JVI9	21254
JWA1	8295
JWA2	6280
JWA7	3542
JWC8	20231
JWC9	7758
JWF6	4530
JWG8	4986
JWG9	8593
JWH1	11082
JWH2	10631
JWH3	1581
JWH4	9167
JWH5	8852
JWH6	5822
JWH9	1647
JWI2	5535
JWI3	5041
JWI6	3116
JXA4	21269
JXB5	9196
JXC1	8152
JXD4	6733
JXD7	6675
JZD5	1096
JZD6	1857
KEE9	4703
KEF1	4970
KEH3	4784
KFD2	12213
KFD4	12137
KFF4	11796
KFH4	1880
KFH5	1847
KHA7	11735
KHA9	10492
KHE6	10625
KYA1	9122
KYA5	7708
KYB7	18746
KYB8	18585
LBA1	12872
LBF3	5862
LBF7	24953
LBF8	21595
LCB4	11478
LCB5	13619
LCC2	14121
LCC6	11858
LDD9	4064
LDE1	3311
LDF4	3582
LDF5	3604
LEE1	3743
LEH2	3065
LFB7	5173
LFB9	6282
LFD2	9850
LFD4	8955
LFG8	8172
LFH1	10086
LGE2	4629
LGE3	3723
LGG6	3739
LGG7	3817
LGH8	3997
LGI1	4603
LHC1	29952
LHF2	31181
LHF6	5343
LHF7	5779
LJC2	4557
LJC3	6353
LJD3	1585
A108	4821
A188	4791
AUC3	3594
AUC4	3446
AVA9	6483
AVB2	6242
Bel07	6229
Bel09	5845
GPH1	6441
GPH2	4047
HFG1287	6199
HXC8	3067
ILB4	1774
ILD9	5696
ILE5	5628
ILE6	11618
ILH1	2041
IMA1	6525
IMA2	6149
IMB3	10040
IMB4	11548
IMG9	3828
IMH3	5111
INA6	5431
IND7	2738
IND8	2388
IOH4	5166
IOH5	7848
IPF7	4463
IPG3	6131
IRB2	5716
IRB8	6074
IRC4	6536
IRC5	4391
IRI8	11260
IRI9	10432
ISA6	6538
ISA8	10925
ISB3	7886
ISB7	4698
ISC1	6870
ITG2	2689
IVE8	9539
IVF1	12997
IVH1	3552
IVH2	3053
IYA4	6756
IZI8	2914
JBD5	12523
JBD6	16252
JBE8	8701
JBE9	14805
JEI4	2336
JEI5	2144
JEI6	5490
JEI8	6109
JUD4	9648
JUD5	16370
JUH9	12101
JUI1	9826
JVB4	7146
JVB8	6953
JVI9	12960
JWA1	9090
JWA2	9238
JWA7	3058
JWC8	8633
JWC9	11162
JWF6	7273
JWG8	5364
JWG9	6489
JWH1	12054
JWH2	11845
JWH3	6857
JWH4	8725
JWH5	6449
JWH6	5532
JWH9	3019
JWI2	3963
JWI3	5886
JWI6	3589
JXA4	13381
JXB5	6820
JXC1	6774
JXD4	7345
JXD7	6950
JZD5	2064
JZD6	2521
KEE9	4557
KEF1	4710
KEH3	5702
KFD2	9923
KFD4	9929
KFF4	8122
KFH4	3943
KFH5	3666
KHA7	9386
KHA9	8431
KHE6	8230
KYA1	8142
KYA5	8976
KYB7	9672
KYB8	12127
LBA1	9046
LBF3	5827
LBF7	13907
LBF8	12816
LCB4	9878
LCB5	11320
LCC2	10371
LCC6	10541
LDD9	4708
LDE1	5795
LDF4	4379
LDF5	4433
LEE1	4094
LEH2	5124
LFB7	5076
LFB9	6394
LFD2	10473
LFD4	10107
LFG8	6279
LFH1	7902
LGE2	4999
LGE3	4416
LGG6	5967
LGG7	5639
LGH8	5342
LGI1	5119
LHC1	17791
LHF2	18422
LHF6	7652
LHF7	7111
LJC2	7642
LJC3	5496
LJD3	5261
INE8	3597
INE9	2463
IQB6	3720
IQB8	3835
IQC4	4378
IQI4	2882
IUI7	2543
IXA4	3705
IZA8	3781
IZA9	3044
IZB2	4084
JAH7	2628
JDI4	4078
LEC7	3281
LHI4	3828
LHI6	3711
INE8	4083
INE9	2650
IQB6	3533
IQB8	4022
IQC4	3688
IQI4	2696
IUI7	2529
IXA4	3866
IZA8	3537
IZA9	3069
IZB2	4177
JAH7	2623
JDI4	4444
LEC7	2989
LHI4	3607
LHI6	3683
INE8	1198
INE9	808
IQB6	1135
IQB8	1266
IQC4	1170
IQI4	973
IUI7	633
IXA4	986
IZA8	857
IZA9	688
IZB2	1236
JAH7	655
JDI4	1258
LEC7	893
LHI4	1154
LHI6	1117
INE8	3225
INE9	2003
IQB6	2610
IQB8	3335
IQC4	2366
IQI4	1831
IUI7	1805
IXA4	2620
IZA8	2618
IZA9	1974
IZB2	3075
JAH7	2185
JDI4	2958
LEC7	2124
LHI4	2948
LHI6	3103
INE8	3897
INE9	2679
IQB6	3809
IQB8	4076
IQC4	3656
IQI4	2810
IUI7	2342
IXA4	3458
IZA8	3494
IZA9	2800
IZB2	3661
JAH7	2544
JDI4	4440
LEC7	3122
LHI4	3675
LHI6	3794
INE8	3204
INE9	2301
IQB6	3444
IQB8	3137
IQC4	3500
IQI4	2916
IUI7	2407
IXA4	3491
IZA8	3332
IZA9	2938
IZB2	3702
JAH7	2348
JDI4	4023
LEC7	2824
LHI4	3454
LHI6	3576
INE8	4164
INE9	2594
IQB6	3541
IQB8	4238
IQC4	4273
IQI4	3181
IUI7	2753
IXA4	4160
IZA8	3886
IZA9	3210
IZB2	4682
JAH7	2675
JDI4	4630
LEC7	3637
LHI4	3965
LHI6	3851
INE8	5464
INE9	3818
IQB6	5320
IQB8	5358
IQC4	6207
IQI4	4607
IUI7	3880
IXA4	5949
IZA8	5566
IZA9	4614
IZB2	6848
JAH7	4114
JDI4	6949
LEC7	4952
LHI4	5311
LHI6	5481
INE8	3231
INE9	2198
IQB6	2886
IQB8	3032
IQC4	3493
IQI4	2462
IUI7	2389
IXA4	3127
IZA8	3108
IZA9	2657
IZB2	3523
JAH7	2307
JDI4	3755
LEC7	2631
LHI4	3278
LHI6	3496
INE8	3169
INE9	2246
IQB6	2984
IQB8	2921
IQC4	2922
IQI4	2305
IUI7	2111
IXA4	2775
IZA8	2798
IZA9	2338
IZB2	3116
JAH7	2015
JDI4	3505
LEC7	2594
LHI4	2809
LHI6	3017
INE8	3026
INE9	2305
IQB6	3088
IQB8	3227
IQC4	3360
IQI4	2520
IUI7	2110
IXA4	3270
IZA8	3132
IZA9	2487
IZB2	3346
JAH7	1610
JDI4	3616
LEC7	2438
LHI4	3192
LHI6	3222
INE8	3601
INE9	2588
IQB6	3210
IQB8	3491
IQC4	3608
IQI4	2525
IUI7	2322
IXA4	3440
IZA8	3400
IZA9	2867
IZB2	3757
JAH7	2518
JDI4	4361
LEC7	2901
LHI4	3632
LHI6	3399
INE8	3941
INE9	2846
IQB6	3859
IQB8	4387
IQC4	4156
IQI4	2971
IUI7	2413
IXA4	3705
IZA8	3783
IZA9	3082
IZB2	4235
JAH7	1798
JDI4	3767
LEC7	2906
LHI4	3625
LHI6	1511
INE8	3154
INE9	2141
IQB6	3371
IQB8	3109
IQC4	3414
IQI4	2682
IUI7	2422
IXA4	2910
IZA8	3431
IZA9	2848
IZB2	3734
JAH7	2318
JDI4	3905
LEC7	2885
LHI4	3352
LHI6	3456
INE8	3747
INE9	2656
IQB6	3527
IQB8	3823
IQC4	3832
IQI4	3036
IUI7	2656
IXA4	3915
IZA8	3562
IZA9	2833
IZB2	4413
JAH7	2719
JDI4	4351
LEC7	2794
LHI4	3717
LHI6	3824
INE8	3829
INE9	2544
IQB6	3548
IQB8	3768
IQC4	3552
IQI4	3016
IUI7	2432
IXA4	3422
IZA8	3416
IZA9	2838
IZB2	3915
JAH7	2324
JDI4	4206
LEC7	2835
LHI4	3469
LHI6	3542
INE8	3693
INE9	2763
IQB6	3514
IQB8	3252
IQC4	4075
IQI4	2836
IUI7	2845
IXA4	3908
IZA8	3631
IZA9	2913
IZB2	4031
JAH7	2647
JDI4	4588
LEC7	3347
LHI4	3852
LHI6	3893
INE8	3238
INE9	2051
IQB6	1699
IQB8	3554
IQC4	3920
IQI4	2856
IUI7	2453
IXA4	3550
IZA8	3393
IZA9	2713
IZB2	4103
JAH7	2488
JDI4	4289
LEC7	3077
LHI4	3507
LHI6	3614
INE8	33107
INE9	23494
IQB6	2836
IQB8	3237
IQC4	3238
IQI4	2603
IUI7	2273
IXA4	3100
IZA8	2929
IZA9	2521
IZB2	3370
JAH7	2169
JDI4	27123
LEC7	2338
LHI4	3096
LHI6	3195
INE8	3600
INE9	2385
IQB6	2959
IQB8	2903
IQC4	3647
IQI4	2989
IUI7	2400
IXA4	3272
IZA8	3379
IZA9	2816
IZB2	3640
JAH7	2560
JDI4	4129
LEC7	2939
LHI4	3395
LHI6	3543
INE8	3402
INE9	2427
IQB6	3317
IQB8	3667
IQC4	3338
IQI4	2619
IUI7	2009
IXA4	3182
IZA8	2940
IZA9	2453
IZB2	3458
JAH7	2195
JDI4	3862
LEC7	2828
LHI4	3228
LHI6	2784
INE8	3867
INE9	2614
IQB6	3697
IQB8	3840
IQC4	3945
IQI4	2968
IUI7	2152
IXA4	3871
IZA8	3732
IZA9	2997
IZB2	4330
JAH7	2795
JDI4	4765
LEC7	3494
LHI4	3683
LHI6	3654
INE8	3835
INE9	2795
IQB6	3283
IQB8	4267
IQC4	3972
IQI4	3100
IUI7	2673
IXA4	3776
IZA8	3684
IZA9	2763
IZB2	4346
JAH7	2749
JDI4	4495
LEC7	3014
LHI4	3877
LHI6	3833
INE8	4836
INE9	2824
IQB6	3000
IQB8	4496
IQC4	3329
IQI4	2395
IUI7	2597
IXA4	3366
IZA8	3463
IZA9	2644
IZB2	4055
JAH7	2712
JDI4	4348
LEC7	2950
LHI4	3784
LHI6	3730
Bel33	28517
GPA1	11629
ISA1	14117
ISA3	22848
IUD8	12506
IUD9	11853
IUE5	19031
IUE7	18393
IXA3	9852
IXA6	11006
IZE1	19622
LFC9	3400
LFE4	3181
LJC8	8852
Bel33	26960
GPA1	10131
ISA1	11243
ISA3	18230
IUD8	10366
IUD9	10374
IUE5	16507
IUE7	17020
IXA3	7900
IXA6	8675
IZE1	17978
LFC9	3654
LFE4	3740
LJC8	9805
Bel33	5997
GPA1	2669
ISA1	3400
ISA3	5790
IUD8	3969
IUD9	4160
IUE5	4758
IUE7	4712
IXA3	2659
IXA6	3175
IZE1	4389
LFC9	904
LFE4	843
LJC8	3144
Bel33	9716
GPA1	4465
ISA1	5749
ISA3	9830
IUD8	6908
IUD9	7154
IUE5	7925
IUE7	7933
IXA3	5898
IXA6	7132
IZE1	7908
LFC9	2817
LFE4	2693
LJC8	4240
Bel33	25771
GPA1	11931
ISA1	14569
ISA3	24803
IUD8	14186
IUD9	14417
IUE5	19669
IUE7	20522
IXA3	8123
IXA6	9472
IZE1	21590
LFC9	2982
LFE4	3141
LJC8	8736
Bel33	25637
GPA1	11053
ISA1	13035
ISA3	21848
IUD8	11491
IUD9	11645
IUE5	17809
IUE7	16964
IXA3	8262
IXA6	9163
IZE1	18306
LFC9	3181
LFE4	3290
LJC8	7130
Bel33	26533
GPA1	10995
ISA1	13823
ISA3	23028
IUD8	13680
IUD9	13828
IUE5	17818
IUE7	19241
IXA3	9239
IXA6	10864
IZE1	20096
LFC9	3730
LFE4	4169
LJC8	8229
Bel33	46912
GPA1	23708
ISA1	25551
ISA3	42932
IUD8	18028
IUD9	18337
IUE5	38100
IUE7	34575
IXA3	12336
IXA6	14474
IZE1	36910
LFC9	4710
LFE4	5395
LJC8	21044
Bel33	22916
GPA1	10883
ISA1	12952
ISA3	21902
IUD8	12486
IUD9	12738
IUE5	17426
IUE7	18056
IXA3	7751
IXA6	9011
IZE1	18538
LFC9	2037
LFE4	3208
LJC8	8709
Bel33	19933
GPA1	8849
ISA1	10857
ISA3	17699
IUD8	10871
IUD9	10974
IUE5	13787
IUE7	14683
IXA3	5707
IXA6	6947
IZE1	15638
LFC9	2562
LFE4	2432
LJC8	5268
Bel33	22585
GPA1	9882
ISA1	11874
ISA3	19636
IUD8	12126
IUD9	12109
IUE5	15953
IUE7	16400
IXA3	6863
IXA6	7807
IZE1	17409
LFC9	2735
LFE4	2887
LJC8	7530
Bel33	26706
GPA1	12125
ISA1	14731
ISA3	23951
IUD8	14372
IUD9	14167
IUE5	19085
IUE7	19245
IXA3	8475
IXA6	9868
IZE1	20253
LFC9	3798
LFE4	3610
LJC8	7486
Bel33	28062
GPA1	11694
ISA1	13940
ISA3	22655
IUD8	12865
IUD9	13375
IUE5	18727
IUE7	19121
IXA3	9061
IXA6	10285
IZE1	20512
LFC9	3331
LFE4	3523
LJC8	8091
Bel33	25575
GPA1	10637
ISA1	14049
ISA3	22340
IUD8	12454
IUD9	12395
IUE5	16722
IUE7	18027
IXA3	7676
IXA6	9145
IZE1	19435
LFC9	2792
LFE4	2766
LJC8	7516
Bel33	28136
GPA1	10638
ISA1	15675
ISA3	21701
IUD8	12163
IUD9	12657
IUE5	16953
IUE7	17219
IXA3	8147
IXA6	9086
IZE1	22065
LFC9	3223
LFE4	3355
LJC8	8202
Bel33	24073
GPA1	10534
ISA1	12692
ISA3	21845
IUD8	11106
IUD9	11366
IUE5	16899
IUE7	17151
IXA3	7493
IXA6	8502
IZE1	18209
LFC9	2961
LFE4	2117
LJC8	6390
Bel33	24839
GPA1	9862
ISA1	11488
ISA3	19460
IUD8	9365
IUD9	9007
IUE5	16697
IUE7	17722
IXA3	8785
IXA6	10413
IZE1	18148
LFC9	3330
LFE4	3607
LJC8	7377
Bel33	24951
GPA1	11003
ISA1	13792
ISA3	22771
IUD8	14421
IUD9	14300
IUE5	17624
IUE7	18406
IXA3	7581
IXA6	8369
IZE1	19811
LFC9	2364
LFE4	2471
LJC8	9126
Bel33	25945
GPA1	12663
ISA1	14027
ISA3	23734
IUD8	16100
IUD9	15707
IUE5	20077
IUE7	20893
IXA3	8478
IXA6	9492
IZE1	21541
LFC9	2999
LFE4	3078
LJC8	10101
Bel33	27947
GPA1	11695
ISA1	14679
ISA3	24220
IUD8	14319
IUD9	14637
IUE5	19631
IUE7	19052
IXA3	8833
IXA6	10185
IZE1	20739
LFC9	4173
LFE4	4213
LJC8	9210
Bel33	21982
GPA1	9467
ISA1	11019
ISA3	18554
IUD8	9963
IUD9	10052
IUE5	15451
IUE7	15647
IXA3	7905
IXA6	9390
IZE1	16292
LFC9	3132
LFE4	3074
LJC8	8195
Bel33	29251
GPA1	12257
ISA1	14848
ISA3	25400
IUD8	16824
IUD9	14691
IUE5	20361
IUE7	20963
IXA3	8496
IXA6	9565
IZE1	21865
LFC9	3641
LFE4	3764
LJC8	9185
Bel33	28509
GPA1	12214
ISA1	15025
ISA3	25338
IUD8	16998
IUD9	16656
IUE5	20319
IUE7	21042
IXA3	10325
IXA6	12087
IZE1	21737
LFC9	3773
LFE4	3926
LJC8	10029
Bel33	16069
GPA1	8155
ISA1	9110
ISA3	15859
IUD8	11717
IUD9	11493
IUE5	14768
IUE7	13637
IXA3	8546
IXA6	9884
IZE1	13782
LFC9	3505
LFE4	3454
LJC8	8130
AUB6	2071
AUD8	12670
AUE1	12500
AVA8	7552
AVB6	2322
AWB7	4435
AWB9	6096
AWE2	4377
AWI4	6729
AWI5	8463
AWI6	8714
AXA7	7335
AXF8	3829
AYC7	4352
GPH7	3549
IOD9	5411
IOE1	5745
IPB6	2361
IPC1	2230
